,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
68,Addison Road,2022-09-05,18,606.0,"Addison Road, Holland Park",200218.0,51.504199,-0.210941,True,False,,,False,2.0,2.0,0.0,24.0,26.0,Holland Park
69,Addison Road,2022-09-06,15,606.0,"Addison Road, Holland Park",200218.0,51.504199,-0.210941,True,False,,,False,2.0,2.0,0.0,24.0,26.0,Holland Park
70,Aintree Street,2022-08-31,45,616.0,"Aintree Street, Fulham",200098.0,51.48102131,-0.209973497,True,False,,,False,1.0,1.0,0.0,23.0,24.0,Fulham
71,Aintree Street,2022-09-01,45,616.0,"Aintree Street, Fulham",200098.0,51.48102131,-0.209973497,True,False,,,False,1.0,1.0,0.0,23.0,24.0,Fulham
72,Aintree Street,2022-09-02,52,616.0,"Aintree Street, Fulham",200098.0,51.48102131,-0.209973497,True,False,,,False,1.0,1.0,0.0,23.0,24.0,Fulham
73,Aintree Street,2022-09-03,68,616.0,"Aintree Street, Fulham",200098.0,51.48102131,-0.209973497,True,False,,,False,1.0,1.0,0.0,23.0,24.0,Fulham
74,Aintree Street,2022-09-04,22,616.0,"Aintree Street, Fulham",200098.0,51.48102131,-0.209973497,True,False,,,False,1.0,1.0,0.0,23.0,24.0,Fulham
75,Aintree Street,2022-09-05,30,616.0,"Aintree Street, Fulham",200098.0,51.48102131,-0.209973497,True,False,,,False,1.0,1.0,0.0,23.0,24.0,Fulham
76,Aintree Street,2022-09-06,40,616.0,"Aintree Street, Fulham",200098.0,51.48102131,-0.209973497,True,False,,,False,1.0,1.0,0.0,23.0,24.0,Fulham
77,Albany Street,2022-08-31,39,540.0,"Albany Street, The Regent's Park",200134.0,51.528302,-0.144466,True,False,,,False,10.0,10.0,0.0,16.0,27.0,The Regent's Park
78,Albany Street,2022-09-01,48,540.0,"Albany Street, The Regent's Park",200134.0,51.528302,-0.144466,True,False,,,False,10.0,10.0,0.0,16.0,27.0,The Regent's Park
79,Albany Street,2022-09-02,45,540.0,"Albany Street, The Regent's Park",200134.0,51.528302,-0.144466,True,False,,,False,10.0,10.0,0.0,16.0,27.0,The Regent's Park
80,Albany Street,2022-09-03,59,540.0,"Albany Street, The Regent's Park",200134.0,51.528302,-0.144466,True,False,,,False,10.0,10.0,0.0,16.0,27.0,The Regent's Park
81,Albany Street,2022-09-04,47,540.0,"Albany Street, The Regent's Park",200134.0,51.528302,-0.144466,True,False,,,False,10.0,10.0,0.0,16.0,27.0,The Regent's Park
82,Albany Street,2022-09-05,36,540.0,"Albany Street, The Regent's Park",200134.0,51.528302,-0.144466,True,False,,,False,10.0,10.0,0.0,16.0,27.0,The Regent's Park
83,Albany Street,2022-09-06,44,540.0,"Albany Street, The Regent's Park",200134.0,51.528302,-0.144466,True,False,,,False,10.0,10.0,0.0,16.0,27.0,The Regent's Park
84,Albert Bridge Road,2022-08-31,64,710.0,"Albert Bridge Road, Battersea Park",300045.0,51.47439218,-0.163347594,True,False,1384520580000.0,,False,2.0,2.0,0.0,15.0,20.0,Battersea Park
85,Albert Bridge Road,2022-09-01,44,710.0,"Albert Bridge Road, Battersea Park",300045.0,51.47439218,-0.163347594,True,False,1384520580000.0,,False,2.0,2.0,0.0,15.0,20.0,Battersea Park
86,Albert Bridge Road,2022-09-02,57,710.0,"Albert Bridge Road, Battersea Park",300045.0,51.47439218,-0.163347594,True,False,1384520580000.0,,False,2.0,2.0,0.0,15.0,20.0,Battersea Park
87,Albert Bridge Road,2022-09-03,70,710.0,"Albert Bridge Road, Battersea Park",300045.0,51.47439218,-0.163347594,True,False,1384520580000.0,,False,2.0,2.0,0.0,15.0,20.0,Battersea Park
88,Albert Bridge Road,2022-09-04,68,710.0,"Albert Bridge Road, Battersea Park",300045.0,51.47439218,-0.163347594,True,False,1384520580000.0,,False,2.0,2.0,0.0,15.0,20.0,Battersea Park
89,Albert Bridge Road,2022-09-05,46,710.0,"Albert Bridge Road, Battersea Park",300045.0,51.47439218,-0.163347594,True,False,1384520580000.0,,False,2.0,2.0,0.0,15.0,20.0,Battersea Park
90,Albert Bridge Road,2022-09-06,48,710.0,"Albert Bridge Road, Battersea Park",300045.0,51.47439218,-0.163347594,True,False,1384520580000.0,,False,2.0,2.0,0.0,15.0,20.0,Battersea Park
91,Albert Embankment,2022-08-31,45,869.0,"Albert Embankment, Vauxhall",1059.0,51.4904357,-0.1228069000000005,True,False,1279099860000.0,,False,22.0,22.0,0.0,1.0,24.0,Vauxhall
92,Albert Embankment,2022-09-01,33,869.0,"Albert Embankment, Vauxhall",1059.0,51.4904357,-0.1228069000000005,True,False,1279099860000.0,,False,22.0,22.0,0.0,1.0,24.0,Vauxhall
93,Albert Embankment,2022-09-02,35,869.0,"Albert Embankment, Vauxhall",1059.0,51.4904357,-0.1228069000000005,True,False,1279099860000.0,,False,22.0,22.0,0.0,1.0,24.0,Vauxhall
94,Albert Embankment,2022-09-03,33,869.0,"Albert Embankment, Vauxhall",1059.0,51.4904357,-0.1228069000000005,True,False,1279099860000.0,,False,22.0,22.0,0.0,1.0,24.0,Vauxhall
95,Albert Embankment,2022-09-04,24,869.0,"Albert Embankment, Vauxhall",1059.0,51.4904357,-0.1228069000000005,True,False,1279099860000.0,,False,22.0,22.0,0.0,1.0,24.0,Vauxhall
96,Albert Embankment,2022-09-05,45,869.0,"Albert Embankment, Vauxhall",1059.0,51.4904357,-0.1228069000000005,True,False,1279099860000.0,,False,22.0,22.0,0.0,1.0,24.0,Vauxhall
97,Albert Embankment,2022-09-06,34,869.0,"Albert Embankment, Vauxhall",1059.0,51.4904357,-0.1228069000000005,True,False,1279099860000.0,,False,22.0,22.0,0.0,1.0,24.0,Vauxhall
98,Albert Gardens,2022-08-31,47,483.0,"Albert Gardens, Stepney",22166.0,51.51328,-0.047784,True,False,1327088280000.0,,False,14.0,14.0,0.0,19.0,33.0,Stepney
99,Albert Gardens,2022-09-01,33,483.0,"Albert Gardens, Stepney",22166.0,51.51328,-0.047784,True,False,1327088280000.0,,False,14.0,14.0,0.0,19.0,33.0,Stepney
100,Albert Gardens,2022-09-02,42,483.0,"Albert Gardens, Stepney",22166.0,51.51328,-0.047784,True,False,1327088280000.0,,False,14.0,14.0,0.0,19.0,33.0,Stepney
101,Albert Gardens,2022-09-03,49,483.0,"Albert Gardens, Stepney",22166.0,51.51328,-0.047784,True,False,1327088280000.0,,False,14.0,14.0,0.0,19.0,33.0,Stepney
102,Albert Gardens,2022-09-04,55,483.0,"Albert Gardens, Stepney",22166.0,51.51328,-0.047784,True,False,1327088280000.0,,False,14.0,14.0,0.0,19.0,33.0,Stepney
103,Albert Gardens,2022-09-05,41,483.0,"Albert Gardens, Stepney",22166.0,51.51328,-0.047784,True,False,1327088280000.0,,False,14.0,14.0,0.0,19.0,33.0,Stepney
104,Albert Gardens,2022-09-06,45,483.0,"Albert Gardens, Stepney",22166.0,51.51328,-0.047784,True,False,1327088280000.0,,False,14.0,14.0,0.0,19.0,33.0,Stepney
105,Albert Gate,2022-08-31,162,303.0,"Albert Gate, Hyde Park",1132.0,51.50295379,-0.158456089,True,False,1279812720000.0,,False,28.0,28.0,0.0,2.0,34.0,Hyde Park
106,Albert Gate,2022-09-01,140,303.0,"Albert Gate, Hyde Park",1132.0,51.50295379,-0.158456089,True,False,1279812720000.0,,False,28.0,28.0,0.0,2.0,34.0,Hyde Park
107,Albert Gate,2022-09-02,147,303.0,"Albert Gate, Hyde Park",1132.0,51.50295379,-0.158456089,True,False,1279812720000.0,,False,28.0,28.0,0.0,2.0,34.0,Hyde Park
108,Albert Gate,2022-09-03,230,303.0,"Albert Gate, Hyde Park",1132.0,51.50295379,-0.158456089,True,False,1279812720000.0,,False,28.0,28.0,0.0,2.0,34.0,Hyde Park
109,Albert Gate,2022-09-04,239,303.0,"Albert Gate, Hyde Park",1132.0,51.50295379,-0.158456089,True,False,1279812720000.0,,False,28.0,28.0,0.0,2.0,34.0,Hyde Park
110,Albert Gate,2022-09-05,143,303.0,"Albert Gate, Hyde Park",1132.0,51.50295379,-0.158456089,True,False,1279812720000.0,,False,28.0,28.0,0.0,2.0,34.0,Hyde Park
111,Albert Gate,2022-09-06,76,303.0,"Albert Gate, Hyde Park",1132.0,51.50295379,-0.158456089,True,False,1279812720000.0,,False,28.0,28.0,0.0,2.0,34.0,Hyde Park
112,Albert Square,2022-08-31,50,802.0,"Albert Square, Stockwell",300209.0,51.4765900593,-0.118256789081,True,False,1464865500000.0,,False,9.0,7.0,2.0,23.0,32.0,Stockwell
113,Albert Square,2022-09-01,53,802.0,"Albert Square, Stockwell",300209.0,51.4765900593,-0.118256789081,True,False,1464865500000.0,,False,9.0,7.0,2.0,23.0,32.0,Stockwell
114,Albert Square,2022-09-02,43,802.0,"Albert Square, Stockwell",300209.0,51.4765900593,-0.118256789081,True,False,1464865500000.0,,False,9.0,7.0,2.0,23.0,32.0,Stockwell
115,Albert Square,2022-09-03,48,802.0,"Albert Square, Stockwell",300209.0,51.4765900593,-0.118256789081,True,False,1464865500000.0,,False,9.0,7.0,2.0,23.0,32.0,Stockwell
116,Albert Square,2022-09-04,43,802.0,"Albert Square, Stockwell",300209.0,51.4765900593,-0.118256789081,True,False,1464865500000.0,,False,9.0,7.0,2.0,23.0,32.0,Stockwell
117,Albert Square,2022-09-05,38,802.0,"Albert Square, Stockwell",300209.0,51.4765900593,-0.118256789081,True,False,1464865500000.0,,False,9.0,7.0,2.0,23.0,32.0,Stockwell
118,Albert Square,2022-09-06,44,802.0,"Albert Square, Stockwell",300209.0,51.4765900593,-0.118256789081,True,False,1464865500000.0,,False,9.0,7.0,2.0,23.0,32.0,Stockwell
119,Alderney Street,2022-08-31,44,185.0,"Alderney Street, Pimlico",1174.0,51.48805753,-0.140741432,True,False,1279365360000.0,,False,3.0,3.0,0.0,11.0,14.0,Pimlico
120,Alderney Street,2022-09-01,54,185.0,"Alderney Street, Pimlico",1174.0,51.48805753,-0.140741432,True,False,1279365360000.0,,False,3.0,3.0,0.0,11.0,14.0,Pimlico
121,Alderney Street,2022-09-02,70,185.0,"Alderney Street, Pimlico",1174.0,51.48805753,-0.140741432,True,False,1279365360000.0,,False,3.0,3.0,0.0,11.0,14.0,Pimlico
122,Alderney Street,2022-09-03,56,185.0,"Alderney Street, Pimlico",1174.0,51.48805753,-0.140741432,True,False,1279365360000.0,,False,3.0,3.0,0.0,11.0,14.0,Pimlico
123,Alderney Street,2022-09-04,52,185.0,"Alderney Street, Pimlico",1174.0,51.48805753,-0.140741432,True,False,1279365360000.0,,False,3.0,3.0,0.0,11.0,14.0,Pimlico
124,Alderney Street,2022-09-05,71,185.0,"Alderney Street, Pimlico",1174.0,51.48805753,-0.140741432,True,False,1279365360000.0,,False,3.0,3.0,0.0,11.0,14.0,Pimlico
125,Alderney Street,2022-09-06,61,185.0,"Alderney Street, Pimlico",1174.0,51.48805753,-0.140741432,True,False,1279365360000.0,,False,3.0,3.0,0.0,11.0,14.0,Pimlico
126,Aldersgate Street,2022-08-31,77,95.0,"Aldersgate Street, Barbican",1065.0,51.5208417,-0.097340162,True,False,1279096560000.0,,False,15.0,13.0,2.0,0.0,15.0,Barbican
127,Aldersgate Street,2022-09-01,89,95.0,"Aldersgate Street, Barbican",1065.0,51.5208417,-0.097340162,True,False,1279096560000.0,,False,15.0,13.0,2.0,0.0,15.0,Barbican
128,Aldersgate Street,2022-09-02,89,95.0,"Aldersgate Street, Barbican",1065.0,51.5208417,-0.097340162,True,False,1279096560000.0,,False,15.0,13.0,2.0,0.0,15.0,Barbican
129,Aldersgate Street,2022-09-03,62,95.0,"Aldersgate Street, Barbican",1065.0,51.5208417,-0.097340162,True,False,1279096560000.0,,False,15.0,13.0,2.0,0.0,15.0,Barbican
130,Aldersgate Street,2022-09-04,68,95.0,"Aldersgate Street, Barbican",1065.0,51.5208417,-0.097340162,True,False,1279096560000.0,,False,15.0,13.0,2.0,0.0,15.0,Barbican
131,Aldersgate Street,2022-09-05,81,95.0,"Aldersgate Street, Barbican",1065.0,51.5208417,-0.097340162,True,False,1279096560000.0,,False,15.0,13.0,2.0,0.0,15.0,Barbican
132,Aldersgate Street,2022-09-06,83,95.0,"Aldersgate Street, Barbican",1065.0,51.5208417,-0.097340162,True,False,1279096560000.0,,False,15.0,13.0,2.0,0.0,15.0,Barbican
133,Alfreda Street,2022-08-31,48,726.0,"Alfreda Street, Battersea Park",300047.0,51.47505096,-0.150908371,True,False,1385128740000.0,,False,16.0,15.0,1.0,6.0,22.0,Battersea Park
134,Alfreda Street,2022-09-01,36,726.0,"Alfreda Street, Battersea Park",300047.0,51.47505096,-0.150908371,True,False,1385128740000.0,,False,16.0,15.0,1.0,6.0,22.0,Battersea Park
135,Alfreda Street,2022-09-02,46,726.0,"Alfreda Street, Battersea Park",300047.0,51.47505096,-0.150908371,True,False,1385128740000.0,,False,16.0,15.0,1.0,6.0,22.0,Battersea Park
136,Alfreda Street,2022-09-03,55,726.0,"Alfreda Street, Battersea Park",300047.0,51.47505096,-0.150908371,True,False,1385128740000.0,,False,16.0,15.0,1.0,6.0,22.0,Battersea Park
137,Alfreda Street,2022-09-04,47,726.0,"Alfreda Street, Battersea Park",300047.0,51.47505096,-0.150908371,True,False,1385128740000.0,,False,16.0,15.0,1.0,6.0,22.0,Battersea Park
138,Alfreda Street,2022-09-05,40,726.0,"Alfreda Street, Battersea Park",300047.0,51.47505096,-0.150908371,True,False,1385128740000.0,,False,16.0,15.0,1.0,6.0,22.0,Battersea Park
139,Alfreda Street,2022-09-06,32,726.0,"Alfreda Street, Battersea Park",300047.0,51.47505096,-0.150908371,True,False,1385128740000.0,,False,16.0,15.0,1.0,6.0,22.0,Battersea Park
140,All Saints Church,2022-08-31,40,661.0,"All Saints Church, Portobello",300023.0,51.51632095,-0.202608612,True,False,1382887680000.0,,False,0.0,0.0,0.0,37.0,37.0,Portobello
141,All Saints Church,2022-09-01,44,661.0,"All Saints Church, Portobello",300023.0,51.51632095,-0.202608612,True,False,1382887680000.0,,False,0.0,0.0,0.0,37.0,37.0,Portobello
142,All Saints Church,2022-09-02,63,661.0,"All Saints Church, Portobello",300023.0,51.51632095,-0.202608612,True,False,1382887680000.0,,False,0.0,0.0,0.0,37.0,37.0,Portobello
143,All Saints Church,2022-09-03,78,661.0,"All Saints Church, Portobello",300023.0,51.51632095,-0.202608612,True,False,1382887680000.0,,False,0.0,0.0,0.0,37.0,37.0,Portobello
144,All Saints Church,2022-09-04,38,661.0,"All Saints Church, Portobello",300023.0,51.51632095,-0.202608612,True,False,1382887680000.0,,False,0.0,0.0,0.0,37.0,37.0,Portobello
145,All Saints Church,2022-09-05,65,661.0,"All Saints Church, Portobello",300023.0,51.51632095,-0.202608612,True,False,1382887680000.0,,False,0.0,0.0,0.0,37.0,37.0,Portobello
146,All Saints Church,2022-09-06,54,661.0,"All Saints Church, Portobello",300023.0,51.51632095,-0.202608612,True,False,1382887680000.0,,False,0.0,0.0,0.0,37.0,37.0,Portobello
147,All Saints' Road,2022-08-31,20,643.0,"All Saints' Road, Portobello",300026.0,51.5190427,-0.204764421,True,False,1382010720000.0,,False,7.0,7.0,0.0,15.0,22.0,Portobello
148,All Saints' Road,2022-09-01,33,643.0,"All Saints' Road, Portobello",300026.0,51.5190427,-0.204764421,True,False,1382010720000.0,,False,7.0,7.0,0.0,15.0,22.0,Portobello
149,All Saints' Road,2022-09-02,26,643.0,"All Saints' Road, Portobello",300026.0,51.5190427,-0.204764421,True,False,1382010720000.0,,False,7.0,7.0,0.0,15.0,22.0,Portobello
